aahs,1
abas,1
abba,0
abbe,1
abbr,0
abby,0
abed,1
abel,0
abet,0
abie,1
abit,1
able,0
ably,0
abow,1
abox,1
abri,1
abut,0
acad,0
acct,0
aced,0
acer,1
aces,0
ache,0
achy,0
acid,0
acis,1
aclu,0
acme,0
acne,0
acop,1
acre,0
acta,1
acts,0
adam,0
adar,1
aday,1
adda,1
addn,1
addr,0
adds,0
aden,1
adin,1
adit,1
adjt,1
ados,1
adry,1
advt,0
adze,1
aeon,1
aero,0
aery,0
afar,0
afro,0
agag,1
agal,1
agar,0
agas,1
agcy,0
aged,0
agee,1
ager,1
ages,0
agha,1
agin,1
agio,1
agog,0
agon,1
agra,1
agua,0
ague,1
ahab,0
ahem,0
ahoy,0
ahum,1
aide,0
aids,0
ails,0
aims,0
aint,0
ainu,1
aire,1
airs,0
airy,0
aits,1
ajar,0
ajax,0
akee,1
akey,1
akim,1
akin,0
alae,1
alai,1
alan,0
alap,1
alar,1
alas,0
alba,1
albs,1
alea,1
alec,0
alee,1
alef,1
alen,1
ales,0
alex,0
alfa,1
alga,0
alia,1
alif,1
alii,1
alit,0
alix,1
alle,1
allo,1
alls,0
ally,0
alma,0
alms,1
aloe,0
alop,1
alow,1
alps,0
also,0
alto,0
alts,0
alum,0
amah,1
amal,1
amas,1
ambo,1
amen,0
amex,0
amia,1
amid,0
amie,1
amin,1
amir,1
amis,1
ammo,0
amok,1
amor,1
amos,0
amoy,1
amps,0
amyl,1
anal,0
anas,1
anat,1
anda,1
andi,1
ands,0
andy,0
anes,1
anet,1
anew,0
anil,1
anim,1
anis,1
ankh,1
anna,0
anne,0
anni,1
anno,1
anoa,1
anon,0
ansa,1
anta,1
ante,0
anti,0
ants,0
apar,1
aped,1
aper,1
apes,0
apex,0
apis,1
apod,1
appl,0
appt,0
apse,0
apts,0
aqua,0
arab,0
arbs,1
arca,1
arch,0
arco,1
arcs,0
area,0
ared,1
ares,0
argh,0
argo,1
aria,0
arid,0
aril,1
arks,1
arms,0
army,0
arne,1
arow,1
arse,0
arte,1
arts,0
arty,0
arum,1
arya,0
aryl,1
asap,0
asci,1
asea,1
ashy,0
asia,0
asks,0
asok,1
asop,1
asps,0
asse,1
assn,0
asst,0
asta,1
astr,1
atap,1
aten,1
ates,0
atip,1
atka,1
atli,1
atmo,1
atom,0
atop,0
atry,1
atta,1
attn,0
atty,0
atwo,1
aube,1
auks,1
auld,1
aunt,0
aura,0
auth,0
auto,0
aver,0
aves,1
avid,0
avis,0
avow,0
awag,1
away,0
awed,0
awee,1
awes,0
awls,0
awns,0
awol,0
awry,0
axed,0
axel,0
axer,1
axes,0
axil,1
axis,0
axle,0
axon,0
ayes,0
azan,1
azon,1
baal,1
baas,1
baba,1
babe,0
babs,1
babu,1
baby,0
bach,0
back,0
bade,0
baff,1
bags,0
baht,1
bail,0
bain,1
bait,0
baja,1
bake,0
baku,1
bald,0
bale,0
bali,0
balk,0
ball,0
balm,0
bals,1
balt,1
bams,1
bana,1
banc,1
band,0
bane,0
bang,0
bank,0
bans,0
bapt,1
bara,1
barb,0
bard,0
bare,0
barf,0
bari,1
bark,0
barn,0
barr,0
bars,0
bart,0
base,0
bash,0
bask,0
bass,0
bast,1
bate,1
bath,0
bats,0
batt,0
baud,1
bawd,1
bawl,0
bays,0
bbls,0
bdrm,0
bead,0
beak,0
beam,0
bean,0
bear,0
beat,0
beau,0
beck,0
bede,1
beds,0
beef,0
been,0
beep,0
beer,0
bees,0
